schedule_name,state_order,state_id,st_id,op_index,category,category_label,callee,node_text
hx_kernel,1,1,1,1,axi_read,AXI-Lite read,,"entry:8 %outer_dt_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %outer_dt"
hx_kernel,1,1,1,2,other,Other,,entry:9 %k1_hot = alloca i64 1
hx_kernel,1,1,1,3,other,Other,,entry:10 %k1_hot_1 = alloca i64 1
hx_kernel,1,1,1,4,other,Other,,entry:11 %k2_hot = alloca i64 1
hx_kernel,1,1,1,5,other,Other,,entry:12 %k2_hot_1 = alloca i64 1
hx_kernel,1,1,1,6,other,Other,,entry:13 %k3_hot = alloca i64 1
hx_kernel,1,1,1,7,other,Other,,entry:14 %k3_hot_1 = alloca i64 1
hx_kernel,1,1,1,8,other,Other,,entry:15 %k4_hot = alloca i64 1
hx_kernel,1,1,1,9,other,Other,,entry:16 %k4_hot_1 = alloca i64 1
hx_kernel,1,1,1,10,other,Other,,entry:17 %k1_cold = alloca i64 1
hx_kernel,1,1,1,11,other,Other,,entry:18 %k1_cold_1 = alloca i64 1
hx_kernel,1,1,1,12,other,Other,,entry:19 %k2_cold = alloca i64 1
hx_kernel,1,1,1,13,other,Other,,entry:20 %k2_cold_1 = alloca i64 1
hx_kernel,1,1,1,14,other,Other,,entry:21 %k3_cold = alloca i64 1
hx_kernel,1,1,1,15,other,Other,,entry:22 %k3_cold_1 = alloca i64 1
hx_kernel,1,1,1,16,other,Other,,entry:23 %k4_cold = alloca i64 1
hx_kernel,1,1,1,17,other,Other,,entry:24 %k4_cold_1 = alloca i64 1
hx_kernel,1,1,1,18,other,Other,,entry:25 %hot_stage = alloca i64 1
hx_kernel,1,1,1,19,other,Other,,entry:26 %hot_stage_1 = alloca i64 1
hx_kernel,1,1,1,20,other,Other,,entry:27 %cold_stage = alloca i64 1
hx_kernel,1,1,1,21,other,Other,,entry:28 %cold_stage_1 = alloca i64 1
hx_kernel,1,1,1,22,other,Other,,"entry:29 %mul = dmul i64 %outer_dt_read, i64 0.5"
hx_kernel,2,2,2,1,other,Other,,"entry:29 %mul = dmul i64 %outer_dt_read, i64 0.5"
hx_kernel,3,3,3,1,axi_read,AXI-Lite read,,"entry:0 %cold_inlet_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %cold_inlet"
hx_kernel,3,3,3,2,axi_read,AXI-Lite read,,"entry:1 %hot_inlet_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %hot_inlet"
hx_kernel,3,3,3,3,axi_read,AXI-Lite read,,"entry:2 %err_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %err"
hx_kernel,3,3,3,4,axi_read,AXI-Lite read,,"entry:3 %cold_exchange_coeff_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %cold_exchange_coeff"
hx_kernel,3,3,3,5,axi_read,AXI-Lite read,,"entry:4 %hot_exchange_coeff_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %hot_exchange_coeff"
hx_kernel,3,3,3,6,axi_read,AXI-Lite read,,"entry:5 %cold_velocity_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %cold_velocity"
hx_kernel,3,3,3,7,axi_read,AXI-Lite read,,"entry:6 %hot_velocity_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %hot_velocity"
hx_kernel,3,3,3,8,axi_read,AXI-Lite read,,"entry:7 %dx_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %dx"
hx_kernel,3,3,3,9,other,Other,,"entry:29 %mul = dmul i64 %outer_dt_read, i64 0.5"
hx_kernel,3,3,3,10,user_call,User call,hx_rhs,"entry:30 %call_ln955 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_0, i64 %hot_1, i64 %cold_0, i64 %cold_1, i64 %k1_hot, i64 %k1_hot_1, i64 %k1_cold, i64 %k1_cold_1"
hx_kernel,4,4,4,1,other,Other,,"entry:29 %mul = dmul i64 %outer_dt_read, i64 0.5"
hx_kernel,4,4,4,2,user_call,User call,hx_rhs,"entry:30 %call_ln955 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_0, i64 %hot_1, i64 %cold_0, i64 %cold_1, i64 %k1_hot, i64 %k1_hot_1, i64 %k1_cold, i64 %k1_cold_1"
hx_kernel,5,5,5,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_956_2,"entry:31 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_956_2, i64 %cold_stage_1, i64 %cold_stage, i64 %hot_stage_1, i64 %hot_stage, i64 %hot_0, i64 %k1_hot, i64 %mul, i64 %cold_0, i64 %k1_cold, i64 %hot_1, i64 %k1_hot_1, i64 %cold_1, i64 %k1_cold_1"
