schedule_name,cycle_index,state_id,st_id,op_count,categories,calls,operators
neutronics_kernel,1,1,1,116,"{""axi_read"": 33, ""other"": 82, ""user_call"": 1}","{""sample_precursor_history"": 1}",axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | axi_read | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | user_call:sample_precursor_history
neutronics_kernel,2,2,2,4,"{""other"": 4}",{},other | other | other | other
neutronics_kernel,3,3,3,6,"{""other"": 6}",{},other | other | other | other | other | other
neutronics_kernel,4,4,4,6,"{""other"": 6}",{},other | other | other | other | other | other
neutronics_kernel,5,5,5,11,"{""other"": 11}",{},other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,6,6,6,2,"{""other"": 1, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | user_call:sample_precursor_history
neutronics_kernel,7,7,7,2,"{""other"": 1, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | user_call:sample_precursor_history
neutronics_kernel,8,8,8,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",user_call:sample_precursor_history | other | other
neutronics_kernel,9,9,9,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history
neutronics_kernel,10,10,10,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history
neutronics_kernel,11,11,11,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history
neutronics_kernel,12,12,12,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | user_call:sample_precursor_history | other | other
neutronics_kernel,13,13,13,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,14,14,14,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,15,15,15,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history
neutronics_kernel,16,16,16,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | user_call:sample_precursor_history | other | other
neutronics_kernel,17,17,17,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,18,18,18,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,19,19,19,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history
neutronics_kernel,20,20,20,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | user_call:sample_precursor_history | other | other
neutronics_kernel,21,21,21,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,22,22,22,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,23,23,23,3,"{""other"": 2, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history
neutronics_kernel,24,24,24,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | user_call:sample_precursor_history | other | other
neutronics_kernel,25,25,25,4,"{""other"": 3, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history
neutronics_kernel,26,26,26,5,"{""other"": 4, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | user_call:sample_precursor_history | other
neutronics_kernel,27,27,27,28,"{""other"": 27, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | other | other | other | other | user_call:sample_precursor_history | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,28,28,28,10,"{""other"": 9, ""user_call"": 1}","{""sample_precursor_history"": 1}",other | other | user_call:sample_precursor_history | other | other | other | other | other | other | other
neutronics_kernel,29,29,29,9,"{""other"": 9}",{},other | other | other | other | other | other | other | other | other
neutronics_kernel,30,30,30,8,"{""other"": 8}",{},other | other | other | other | other | other | other | other
neutronics_kernel,31,31,31,7,"{""other"": 7}",{},other | other | other | other | other | other | other
neutronics_kernel,32,32,32,7,"{""other"": 7}",{},other | other | other | other | other | other | other
neutronics_kernel,33,33,33,7,"{""other"": 7}",{},other | other | other | other | other | other | other
neutronics_kernel,34,34,34,7,"{""other"": 7}",{},other | other | other | other | other | other | other
neutronics_kernel,35,35,35,12,"{""other"": 12}",{},other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,36,36,36,12,"{""other"": 12}",{},other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,37,37,37,12,"{""other"": 12}",{},other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,38,38,38,12,"{""other"": 12}",{},other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,39,39,39,6,"{""other"": 6}",{},other | other | other | other | other | other
