schedule_name,state_order,state_id,st_id,op_index,category,category_label,callee,node_text
cross_sections_kernel,1,1,1,1,other,Other,,entry:0 %idx = alloca i32 1
cross_sections_kernel,1,1,1,2,axi_read,AXI-Lite read,,"entry:1 %external_reactivity_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %external_reactivity"
cross_sections_kernel,1,1,1,3,other,Other,,"entry:17 %tmp_2 = fcmp_oeq i64 %external_reactivity_read, i64 0"
cross_sections_kernel,1,1,1,4,other,Other,,"entry:25 %store_ln428 = store i8 0, i8 %idx"
cross_sections_kernel,2,2,2,1,axi_read,AXI-Lite read,,"entry:2 %rod_position_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %rod_position"
cross_sections_kernel,2,2,2,2,axi_read,AXI-Lite read,,"entry:3 %params_min_cross_section_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_min_cross_section_val"
cross_sections_kernel,2,2,2,3,axi_read,AXI-Lite read,,"entry:4 %params_min_diffusion_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_min_diffusion_val"
cross_sections_kernel,2,2,2,4,axi_read,AXI-Lite read,,"entry:5 %params_external_reactivity_to_absorption_1_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_external_reactivity_to_absorption_1_val"
cross_sections_kernel,2,2,2,5,axi_read,AXI-Lite read,,"entry:6 %params_external_reactivity_to_absorption_0_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_external_reactivity_to_absorption_0_val"
cross_sections_kernel,2,2,2,6,axi_read,AXI-Lite read,,"entry:7 %params_rod_sigma_a_amplitude_1_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_rod_sigma_a_amplitude_1_val"
cross_sections_kernel,2,2,2,7,axi_read,AXI-Lite read,,"entry:8 %params_rod_sigma_a_amplitude_0_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_rod_sigma_a_amplitude_0_val"
cross_sections_kernel,2,2,2,8,axi_read,AXI-Lite read,,"entry:9 %params_nu_1_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_nu_1_val"
cross_sections_kernel,2,2,2,9,axi_read,AXI-Lite read,,"entry:10 %params_nu_0_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_nu_0_val"
cross_sections_kernel,2,2,2,10,other,Other,,entry:11 %external_reactivity_to_int = bitcast i64 %external_reactivity_read
cross_sections_kernel,2,2,2,11,partselect,PartSelect,,"entry:12 %tmp = partselect i11 @_ssdm_op_PartSelect.i11.i64.i32.i32, i64 %external_reactivity_to_int, i32 52, i32 62"
cross_sections_kernel,2,2,2,12,other,Other,,entry:13 %empty = trunc i64 %external_reactivity_to_int
cross_sections_kernel,2,2,2,13,other,Other,,"entry:14 %notlhs = icmp_ne i11 %tmp, i11 2047"
cross_sections_kernel,2,2,2,14,other,Other,,"entry:15 %notrhs = icmp_eq i52 %empty, i52 0"
cross_sections_kernel,2,2,2,15,other,Other,,"entry:16 %empty_38 = or i1 %notrhs, i1 %notlhs"
cross_sections_kernel,2,2,2,16,other,Other,,"entry:17 %tmp_2 = fcmp_oeq i64 %external_reactivity_read, i64 0"
cross_sections_kernel,2,2,2,17,other,Other,,"entry:18 %empty_39 = and i1 %empty_38, i1 %tmp_2"
cross_sections_kernel,2,2,2,18,other,Other,,"entry:19 %sub_neg = xor i64 %external_reactivity_to_int, i64 9223372036854775808"
cross_sections_kernel,2,2,2,19,other,Other,,entry:20 %sub = bitcast i64 %sub_neg
cross_sections_kernel,2,2,2,20,other,Other,,entry:21 %bitcast_ln279_2 = bitcast i64 %params_min_diffusion_val_read
