schedule_name,state_order,state_id,st_id,op_index,category,category_label,callee,node_text
thermal_kernel,1,1,1,1,axi_read,AXI-Lite read,,"entry:14 %params_outer_dt_val_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_outer_dt_val"
thermal_kernel,1,1,1,2,other,Other,,entry:17 %k1_fuel = alloca i64 1
thermal_kernel,1,1,1,3,other,Other,,entry:18 %k1_fuel_1 = alloca i64 1
thermal_kernel,1,1,1,4,other,Other,,entry:19 %k2_fuel = alloca i64 1
thermal_kernel,1,1,1,5,other,Other,,entry:20 %k2_fuel_1 = alloca i64 1
thermal_kernel,1,1,1,6,other,Other,,entry:21 %k3_fuel = alloca i64 1
thermal_kernel,1,1,1,7,other,Other,,entry:22 %k3_fuel_1 = alloca i64 1
thermal_kernel,1,1,1,8,other,Other,,entry:23 %k4_fuel = alloca i64 1
thermal_kernel,1,1,1,9,other,Other,,entry:24 %k4_fuel_1 = alloca i64 1
thermal_kernel,1,1,1,10,other,Other,,entry:25 %k1_graphite = alloca i64 1
thermal_kernel,1,1,1,11,other,Other,,entry:26 %k1_graphite_1 = alloca i64 1
thermal_kernel,1,1,1,12,other,Other,,entry:27 %k2_graphite = alloca i64 1
thermal_kernel,1,1,1,13,other,Other,,entry:28 %k2_graphite_1 = alloca i64 1
thermal_kernel,1,1,1,14,other,Other,,entry:29 %k3_graphite = alloca i64 1
thermal_kernel,1,1,1,15,other,Other,,entry:30 %k3_graphite_1 = alloca i64 1
thermal_kernel,1,1,1,16,other,Other,,entry:31 %k4_graphite = alloca i64 1
thermal_kernel,1,1,1,17,other,Other,,entry:32 %k4_graphite_1 = alloca i64 1
thermal_kernel,1,1,1,18,other,Other,,entry:33 %fuel_stage = alloca i64 1
thermal_kernel,1,1,1,19,other,Other,,entry:34 %fuel_stage_1 = alloca i64 1
thermal_kernel,1,1,1,20,other,Other,,entry:35 %graphite_stage = alloca i64 1
